#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:hcv" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="bPopSizes.t:hcv" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="4" id="bGroupSizes.t:hcv" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:hcv" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:hcv">
#                    <taxonset id="TaxonSet.hcv" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:hcv" jeffreys="true" parameter="@bPopSizes.t:hcv" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="GammaShapePrior.s:hcv" name="distribution">
#            <parameter id="gammaShape.s:hcv" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="RateACPrior.s:hcv" name="distribution">
#            <parameter id="rateAC.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:hcv" name="distribution">
#            <parameter id="rateAG.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:hcv" name="distribution">
#            <parameter id="rateAT.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:hcv" name="distribution">
#            <parameter id="rateCG.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:hcv" name="distribution">
#            <parameter id="rateGT.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@hcv" id="treeLikelihood.hcv" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:hcv">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:hcv" shape="@gammaShape.s:hcv" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:hcv" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:hcv" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:hcv" rateAC="@rateAC.s:hcv" rateAG="@rateAG.s:hcv" rateAT="@rateAT.s:hcv" rateCG="@rateCG.s:hcv" rateGT="@rateGT.s:hcv" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:hcv" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:hcv" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:hcv" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:hcv" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:hcv" name="clock.rate">7.9E-4</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	gammaShape
2754000	-6647.696742057082	-6164.914017810028	-482.7827242470541	-6164.914017810028	482.9783546711925	0.1817601143306435	0.33241797532252265	0.241558345322334	0.24426356502449922	0.11061749238611386	0.7162031613950723	0.10266099670007091	0.030327275715475055	0.08236106540757546	-443.82680464828076	8157.55411125753	799.3165060503775	113.50539759968657	418.99862311478	12	15	30	5	0.33631086315679704
2755000	-6640.105619115004	-6163.67587923764	-476.42973987736343	-6163.67587923764	363.26967544213954	0.16706280556564854	0.3548407232742137	0.23995254800055368	0.23814392315958333	0.12803776181130175	1.023554534170406	0.22415859707295174	0.04774653016017947	0.07334968249535895	-437.1365947347494	8623.287262718206	322.695307764303	466.667212693673	262.65671950265204	8	12	6	36	0.36957968461847257
2756000	-6651.433035058932	-6166.554755118452	-484.8782799404802	-6166.554755118452	399.8926861131375	0.16706280556564854	0.3548407232742137	0.23995254800055368	0.23814392315958333	0.12803776181130175	1.023554534170406	0.22415859707295174	0.0736310279254873	0.07334968249535895	-444.89526980890906	6425.899513763671	700.4888545873029	829.8358165129765	220.8199337644593	9	12	3	38	0.36957968461847257
2757000	-6645.479754383501	-6156.490552543612	-488.98920183988946	-6156.490552543612	473.2805992096628	0.1817601143306435	0.33241797532252265	0.22454901096513477	0.26127289938169845	0.11061749238611386	0.7162031613950723	0.127791403925745	0.04561933908629331	0.0859587066509124	-446.20613426669286	9731.87667437174	960.0787913664909	142.97228864190922	872.5766305973755	8	19	30	5	0.33631086315679704
2758000	-6653.1349585016005	-6175.323062106921	-477.81189639467993	-6175.323062106921	385.94195311897664	0.16706280556564854	0.3548407232742137	0.23995254800055368	0.23814392315958333	0.12803776181130175	0.9604940852876008	0.22415859707295174	0.09146734194579934	0.07334968249535895	-437.6869403981142	8734.160615609157	284.5558688955767	531.037650236433	208.20599401309514	9	5	12	36	0.36957968461847257
2759000	-6647.91987751882	-6164.761129234363	-483.1587482844575	-6164.761129234363	476.4360702204581	0.1817601143306435	0.30388847380234696	0.22454901096513477	0.28980240090187415	0.13106739261368983	0.7162031613950723	0.127791403925745	0.04561933908629331	0.0859587066509124	-444.322108113097	11782.277784544554	715.7102640666284	119.43831531069272	251.37573124306405	8	19	23	12	0.33631086315679704
2760000	-6644.536440082975	-6168.495983619539	-476.0404564634353	-6168.495983619539	368.9057423632289	0.22528601449636035	0.30388847380234696	0.22454901096513477	0.2462765007361573	0.13106739261368983	0.7162031613950723	0.127791403925745	0.0628174281039906	0.0859587066509124	-436.949257298958	9376.494286770034	1024.609842231676	114.62233209762263	252.07870541559438	9	18	31	4	0.33631086315679704
2761000	-6648.350795416267	-6168.561249793083	-479.78954562318336	-6168.561249793083	407.99438058049685	0.16706280556564854	0.3628876085108846	0.2319056627638828	0.23814392315958333	0.07945497645680992	0.8596894387729161	0.1969221750155654	0.07694622176458023	0.07334968249535895	-440.931994229814	7753.469857679476	349.61518385392594	51.91508421818603	210.13309178740394	9	20	4	29	0.369319810333325
2762000	-6644.907250279161	-6167.832777898242	-477.07447238091964	-6167.832777898242	399.6668537225171	0.16706280556564854	0.3628876085108846	0.2319056627638828	0.23814392315958333	0.07945497645680992	0.8596894387729161	0.10818410857730217	0.07694622176458023	0.0967571146634122	-438.7605360846953	6660.527100069297	437.7746542783776	563.5344541298995	198.04645115329066	10	10	8	34	0.369319810333325
2763000	-6636.645765432505	-6165.179588763462	-471.4661766690433	-6165.179588763462	389.1715043138329	0.16706280556564854	0.3628876085108846	0.2319056627638828	0.23814392315958333	0.07945497645680992	0.8596894387729161	0.20534971571207952	0.05350815053925388	0.0967571146634122	-433.50067454869145	10312.516274343934	300.1912664577101	177.55811027230456	199.25620533593758	10	15	2	35	0.369319810333325
2764000	-6647.916230989691	-6173.390572221864	-474.5256587678271	-6173.390572221864	480.9014993219737	0.16706280556564854	0.3628876085108846	0.2319056627638828	0.23814392315958333	0.07945497645680992	0.8596894387729161	0.22398614972531256	0.05350815053925388	0.11799245282057069	-433.5409592828626	10699.823957691551	172.94092374330646	577.5236970809881	248.14642044091084	10	8	2	42	0.369319810333325
2765000	-6659.162997948497	-6176.232326943173	-482.9306710053238	-6176.232326943173	453.408195617222	0.20422328283536556	0.3067366454269526	0.22454901096513477	0.26449106077254647	0.13106739261368983	0.6436921432365333	0.08570169926507225	0.0505651625244831	0.06276158279329977	-444.3745714914785	7904.905457260353	1064.4133074972137	132.99818888757292	369.19297825790784	10	16	32	4	0.3379339411476941
2766000	-6667.509555730824	-6179.986835662725	-487.5227200680994	-6179.986835662725	338.49015547161235	0.16706280556564854	0.3628876085108846	0.2319056627638828	0.23814392315958333	0.14318977366160657	0.8596894387729161	0.22398614972531256	0.04270490799760163	0.11799245282057069	-447.82094118473975	5722.589240301066	2238.8858345448416	384.97358825603993	263.52815180274627	12	3	11	36	0.3697647186639045
2767000	-6646.132120828497	-6161.655836825798	-484.4762840026989	-6161.655836825798	515.9095967181424	0.1963337533863025	0.3203714858839014	0.23243854041419784	0.2508562203155977	0.0852001732174476	0.6436921432365333	0.12251461382557251	0.048499296764093446	0.06276158279329977	-445.216489603153	6574.712324679204	1359.170391124387	103.09717195853973	406.00338967286075	11	15	31	5	0.34565151116954507
2768000	-6674.516728012821	-6176.587987746339	-497.9287402664817	-6176.587987746339	408.9074685385016	0.174373664105567	0.3555767499709661	0.2319056627638828	0.23814392315958333	0.11267821820787254	0.9031056797946585	0.22694595394604056	0.04270490799760163	0.12708530640711305	-455.6036942353195	12745.996239176993	7026.460834336937	382.8723597155772	238.50355928521503	6	7	13	36	0.3697647186639045
2769000	-6641.851840991579	-6159.79985980064	-482.05198119093905	-6159.79985980064	460.8314212602807	0.19336442759439162	0.3203714858839014	0.2674706919701639	0.21879339455154245	0.09235078480278865	0.6229109320601742	0.12251461382557251	0.04712752699129395	0.06276158279329977	-445.8634405721897	4580.782535216772	465.8897475195337	161.8048595393591	334.7426985158831	12	16	30	4	0.302247058038195
2770000	-6625.891946382801	-6162.832582740542	-463.0593636422578	-6162.832582740542	426.7888751373048	0.2023882579663778	0.3203714858839014	0.2674706919701639	0.20976956417955628	0.09235078480278865	0.6229109320601742	0.12251461382557251	0.04712752699129395	0.06276158279329977	-425.1699896486629	8419.520039582005	585.8594388139725	99.1401362579946	299.7205756556823	12	14	31	5	0.302247058038195
2771000	-6632.5829219012885	-6152.620092428744	-479.96282947254446	-6152.620092428744	492.2280935863069	0.2023882579663778	0.3203714858839014	0.2674706919701639	0.20976956417955628	0.09235078480278865	0.6229109320601742	0.14958280980883204	0.04712752699129395	0.06276158279329977	-443.2267575747095	3635.8969251108106	647.3284858361002	128.25638149289767	356.79778789909165	14	12	31	5	0.38264816950709923
2772000	-6641.036401400187	-6161.233840405355	-479.8025609948316	-6161.233840405355	447.2510442500031	0.2023882579663778	0.3203714858839014	0.2674706919701639	0.20976956417955628	0.0819684294962016	0.6229109320601742	0.1141826912256033	0.04712752699129395	0.06276158279329977	-442.91500618230015	7011.059086357141	639.5957493121285	113.06426105452913	253.35575541760937	16	11	25	10	0.38264816950709923
2773000	-6648.468810447283	-6163.807274369715	-484.66153607756877	-6163.807274369715	468.40125704564406	0.2023882579663778	0.3203714858839014	0.23572259319030953	0.24151766295941063	0.0819684294962016	0.6229109320601742	0.1141826912256033	0.0521169182835125	0.06276158279329977	-447.9293690597997	4744.768373721694	378.98545283017063	77.20089539392532	282.5184849844025	14	14	23	11	0.38264816950709923
2774000	-6639.289346676887	-6156.731704439874	-482.55764223701294	-6156.731704439874	417.283267289371	0.2023882579663778	0.3203714858839014	0.23572259319030953	0.24151766295941063	0.0819684294962016	0.6229109320601742	0.1141826912256033	0.0521169182835125	0.06276158279329977	-445.5544147645251	5388.409322684447	664.9656346858065	83.92114465841692	257.1706973045259	16	16	19	11	0.38264816950709923
2775000	-6642.377966386402	-6160.946847857803	-481.4311185285987	-6160.946847857803	524.5751556636341	0.2023882579663778	0.3203714858839014	0.23572259319030953	0.24151766295941063	0.09494795973790267	0.6229109320601742	0.08642330552674536	0.0521169182835125	0.06276158279329977	-445.65805315730603	4349.928546513304	210.19532336417157	152.3952171046839	371.8542562540007	15	14	28	5	0.3628535541373648
2776000	-6663.567862332677	-6178.30844368944	-485.25941864323676	-6178.30844368944	375.64265053477214	0.174373664105567	0.3555767499709661	0.2319056627638828	0.23814392315958333	0.10342204941314992	0.9031056797946585	0.1567592111250124	0.05767650708991017	0.09809592698816043	-447.9117938338074	4820.21648920309	372.4593838451193	389.9810505570331	181.44068884826598	14	1	17	30	0.2979128847164434
2777000	-6650.1387231680255	-6165.314300554552	-484.8244226134736	-6165.314300554552	362.852399015613	0.174373664105567	0.3555767499709661	0.2319056627638828	0.23814392315958333	0.12629241899599516	0.9031056797946585	0.1567592111250124	0.049350614697573195	0.09809592698816043	-445.60458362550116	6565.225028191381	352.70720285612606	690.413902995209	188.34980252657027	13	6	9	34	0.2979128847164434
2778000	-6630.1200991200585	-6147.745546018976	-482.37455310108226	-6147.745546018976	489.8312517540329	0.19818077919362623	0.3203714858839014	0.23572259319030953	0.2457251417321622	0.07947258951430437	0.6229109320601742	0.1139848064263794	0.0521169182835125	0.06683417793433291	-444.50779106511476	6813.250503630325	233.91157042389065	182.4116898268887	575.2410971275726	13	24	16	9	0.3628535541373648
2779000	-6631.742434149561	-6155.988174040924	-475.7542601086369	-6155.988174040924	545.0894310651485	0.19818077919362623	0.3203714858839014	0.23572259319030953	0.2457251417321622	0.09638846331527978	0.6229109320601742	0.09067671124911215	0.05107255505601652	0.06683417793433291	-439.04655865247423	7205.6957252995935	293.9012604199403	126.02739526698441	307.92392600763515	12	29	17	4	0.3420190678813948
2780000	-6637.560774855287	-6158.673378498527	-478.8873963567595	-6158.673378498527	463.4731495983156	0.19818077919362623	0.3203714858839014	0.23572259319030953	0.2457251417321622	0.09638846331527978	0.6229109320601742	0.09067671124911215	0.06596977376595398	0.06683417793433291	-440.4957788730673	7563.252977718341	175.08104993174646	101.8443818713226	446.23333817738876	13	34	8	7	0.3420190678813948
2781000	-6644.566207382671	-6161.777945777398	-482.78826160527314	-6161.777945777398	459.88255931135154	0.19818077919362623	0.3203714858839014	0.23572259319030953	0.2457251417321622	0.09638846331527978	0.6229109320601742	0.09067671124911215	0.06596977376595398	0.06683417793433291	-446.9688776586379	3769.82735722015	235.71747846067947	160.44126007769697	370.8815807172031	14	22	20	6	0.3420190678813948
2782000	-6634.24699575548	-6154.1298553830475	-480.11714037243246	-6154.1298553830475	406.77186974422557	0.19818077919362623	0.3203714858839014	0.23572259319030953	0.2457251417321622	0.09638846331527978	0.6229109320601742	0.09067671124911215	0.06596977376595398	0.06683417793433291	-443.5839303321062	7351.31455572513	210.66078446399993	137.38942060663152	277.47069308176634	13	26	18	5	0.3420190678813948
2783000	-6639.196824608377	-6157.325130813719	-481.8716937946581	-6157.325130813719	420.0589874205005	0.19818077919362623	0.2911040959081395	0.2649899831660714	0.2457251417321622	0.10785520363550818	0.6396057677307119	0.09067671124911215	0.05811078573752671	0.06683417793433291	-444.68321759465056	7594.828196476404	314.6643843125299	137.6670183429802	329.8100697189818	12	23	23	4	0.3420190678813948
2784000	-6643.410851306304	-6157.461521577047	-485.94932972925676	-6157.461521577047	482.38744686578485	0.19818077919362623	0.32206632411317115	0.23402775496103978	0.2457251417321622	0.10785520363550818	0.6396057677307119	0.09067671124911215	0.05811078573752671	0.06683417793433291	-447.89046578196655	9137.500744379557	344.9720141838292	212.77616438132122	466.6793666188783	13	18	26	5	0.3420190678813948
2785000	-6641.323630805659	-6150.8863364924555	-490.4372943132043	-6150.8863364924555	534.4874876277294	0.19818077919362623	0.32206632411317115	0.23402775496103978	0.2457251417321622	0.10785520363550818	0.7403313879398213	0.09067671124911215	0.05811078573752671	0.06683417793433291	-453.78297066611583	5997.517810161138	434.7892878754519	243.0096760802729	278.4256000893915	13	6	27	16	0.3420190678813948
2786000	-6656.223405403386	-6156.6754094059115	-499.54799599747435	-6156.6754094059115	509.4598942405839	0.19818077919362623	0.32206632411317115	0.23402775496103978	0.2457251417321622	0.06885179359406275	0.639623300255396	0.09067671124911215	0.05811078573752671	0.06683417793433291	-460.4173187237036	9063.198020279404	904.2859478817429	327.7737199838613	822.1333101072361	14	1	46	1	0.3420190678813948
2787000	-6642.736356129692	-6162.881766544699	-479.8545895849928	-6162.881766544699	413.5429657427589	0.1949514617981454	0.31004638853987765	0.2568582265023929	0.23814392315958333	0.11848901148623714	0.677444882298682	0.15235564239756075	0.07386501419484053	0.11319757634434012	-440.9934534313701	7005.035232622963	507.85236119438173	511.050316530102	217.28476723750993	12	5	2	43	0.3760121558442467
2788000	-6637.617234537971	-6162.793586111272	-474.8236484266993	-6162.793586111272	401.3357792124045	0.1949514617981454	0.31004638853987765	0.2568582265023929	0.23814392315958333	0.11848901148623714	0.677444882298682	0.15235564239756075	0.07386501419484053	0.11319757634434012	-435.8823860512215	10738.280061376327	198.15511958321665	299.167928134303	206.56621573111565	12	10	6	34	0.3636501012322165
2789000	-6650.640727375535	-6178.82364548416	-471.8170818913754	-6178.82364548416	405.82036184626594	0.19818077919362623	0.32206632411317115	0.23402775496103978	0.2457251417321622	0.12249684090857826	0.639623300255396	0.122128342075042	0.06542166230196259	0.06683417793433291	-433.67137275173144	5682.842380480523	93.68796542684076	137.19965786226103	497.23490108574316	14	8	35	5	0.3420190678813948
2790000	-6644.224340432404	-6173.834872376487	-470.3894680559165	-6173.834872376487	446.5008453044836	0.19818077919362623	0.32206632411317115	0.23402775496103978	0.2457251417321622	0.12249684090857826	0.9161394419452836	0.09659099974410736	0.06528863352736686	0.09259399895171272	-430.69754946543924	5723.688155113362	1536.0235967368565	127.9052720679498	398.86343076601906	8	8	42	4	0.3420190678813948
2791000	-6647.040869612234	-6170.471852670661	-476.5690169415727	-6170.471852670661	408.3556894204723	0.18585138364965728	0.31731080846085225	0.2568582265023929	0.23997958138709685	0.11681443954760014	0.8174480486105217	0.15938455277639868	0.07386501419484053	0.11319757634434012	-438.6951663457945	6994.107986768248	197.51607200044774	275.3600382149449	125.90679028275382	11	17	32	2	0.3636501012322165
2792000	-6658.2620223390695	-6172.069901347976	-486.19212099109313	-6172.069901347976	468.72841737149946	0.19818077919362623	0.32206632411317115	0.23402775496103978	0.2457251417321622	0.12249684090857826	0.761795123749977	0.09659099974410736	0.06528863352736686	0.09259399895171272	-445.45513694100345	11397.701087046602	595.5416143235694	111.86054093508778	469.83141628786467	14	10	34	4	0.30381664205977543
2793000	-6651.415446970629	-6161.01662081517	-490.39882615545906	-6161.01662081517	473.1029236160275	0.18585138364965728	0.31731080846085225	0.2568582265023929	0.23997958138709685	0.12818818283488112	0.8174480486105217	0.15938455277639868	0.05581184390803763	0.11319757634434012	-452.69662057724884	7679.2122291976175	751.1362031901311	228.6479078277075	33.75071741815871	11	12	38	1	0.3636501012322165
2794000	-6661.04865108496	-6174.257874162761	-486.790776922198	-6174.257874162761	410.24347702988763	0.18585138364965728	0.3175404031424821	0.22685167607621656	0.26975653713164327	0.12818818283488112	1.0170261197464103	0.15938455277639868	0.06035535420878114	0.08019875770922022	-449.2510074521542	5731.368227733198	262.3448079973441	236.28381726105522	258.860247231545	16	8	29	9	0.3516439161505236
2795000	-6664.45418120071	-6164.957261250633	-499.49691995007714	-6164.957261250633	435.21355764538515	0.19818077919362623	0.3135126977968309	0.23402775496103978	0.25427876804850247	0.12249684090857826	0.761795123749977	0.09659099974410736	0.06253564554354318	0.12063091780497641	-459.6916330712627	5994.816689699453	700.8765119564918	225.24001624176864	738.70304822894	17	4	36	5	0.30381664205977543
2796000	-6636.4221720236665	-6164.8653103841525	-471.5568616395137	-6164.8653103841525	424.880062486615	0.19818077919362623	0.3135126977968309	0.23402775496103978	0.25427876804850247	0.12249684090857826	0.761795123749977	0.09659099974410736	0.06253564554354318	0.12063091780497641	-432.2613791647771	7531.307968943965	656.1632267088764	151.97169955505555	439.5660772210113	13	4	40	5	0.30381664205977543
2797000	-6643.513995916065	-6159.419386027338	-484.0946098887271	-6159.419386027338	406.5296708494114	0.18585138364965728	0.35237464568323423	0.19246804301509501	0.26930592765201267	0.12818818283488112	1.0170261197464103	0.15938455277639868	0.06035535420878114	0.08019875770922022	-442.11765914168825	6064.122983726145	1270.9329502948922	205.06792954683996	934.9464685118405	10	7	41	4	0.3516439161505236
2798000	-6635.6323625476925	-6153.443519036881	-482.1888435108116	-6153.443519036881	461.9515271861944	0.18585138364965728	0.3307393599189305	0.21410332877939875	0.26930592765201267	0.12818818283488112	1.0170261197464103	0.1484664095162758	0.06035535420878114	0.11014475405127552	-440.98977667222226	5727.866950961503	1938.5552429891006	172.730470419071	579.045526392077	9	10	38	5	0.3516439161505236
2799000	-6649.876786412833	-6170.176986901729	-479.6997995111039	-6170.176986901729	320.75197064539424	0.19818077919362623	0.3135126977968309	0.23402775496103978	0.25427876804850247	0.12514203958333878	0.761795123749977	0.11121117373901336	0.06253564554354318	0.12063091780497641	-442.7985759159626	3713.018615900672	769.250463294687	145.050005468715	227.33564885791057	12	10	33	7	0.30381664205977543
2800000	-6657.820133793428	-6171.222593993499	-486.5975397999293	-6171.222593993499	350.2391307947693	0.18585138364965728	0.3307393599189305	0.21410332877939875	0.26930592765201267	0.12818818283488112	1.0159120121680292	0.1484664095162758	0.06035535420878114	0.11014475405127552	-444.9591663736815	8923.487050975056	7669.39577822292	259.8155605905785	170.61970320106622	8	6	46	2	0.3516439161505236
2801000	-6640.104551285836	-6158.94595543189	-481.1585958539466	-6158.94595543189	376.0852424090565	0.22237800372683433	0.3135126977968309	0.20983053042783167	0.25427876804850247	0.12514203958333878	0.7457385296010706	0.10656228262131041	0.06253564554354318	0.12063091780497641	-442.70965249308716	8635.944943396958	429.9666179018635	175.07072461189898	304.38587939193167	14	2	42	4	0.3864516692174703
2802000	-6657.5141459431425	-6167.819442185794	-489.6947037573482	-6167.819442185794	448.18373735260576	0.18585138364965728	0.3327265338881214	0.21211615481020785	0.26930592765201267	0.12818818283488112	1.0249429607322305	0.1484664095162758	0.06035535420878114	0.11014475405127552	-445.36719841130457	5631.686256218372	7309.9762690527805	230.57497032318898	919.6956262378895	6	7	45	4	0.3516439161505236
2803000	-6645.210293768905	-6167.134842261153	-478.07545150775206	-6167.134842261153	376.1488896819407	0.18585138364965728	0.3327265338881214	0.21211615481020785	0.26930592765201267	0.1329968940929624	1.0249429607322305	0.1484664095162758	0.0864184036737274	0.11014475405127552	-435.022697390625	9835.320931893364	12382.500139406024	214.65156561013015	175.47442270689007	4	7	46	5	0.3516439161505236
2804000	-6634.849020259828	-6156.525944099496	-478.323076160332	-6156.525944099496	365.18522724446854	0.18585138364965728	0.3327265338881214	0.21211615481020785	0.26930592765201267	0.1329968940929624	1.0249429607322305	0.1484664095162758	0.0864184036737274	0.11014475405127552	-435.9919738065701	11106.224218980038	7103.511473347506	187.9208608036745	216.43559770486578	1	10	45	6	0.3516439161505236
2805000	-6644.711042299397	-6163.846972541919	-480.8640697574787	-6163.846972541919	377.62100431894424	0.18585138364965728	0.3327265338881214	0.21211615481020785	0.26930592765201267	0.1390730429116013	1.0249429607322305	0.1484664095162758	0.0864184036737274	0.11014475405127552	-439.39485208999963	5159.45692025126	5913.064212951109	328.7973421815777	285.5744499499706	1	10	46	5	0.3516439161505236
